,ear_30,eyebrow_nose_30,eye_area_30,jaw_dropping_30,eyebrow_eye_30
9995,0.4308142,0.34794056,0.46949962,0.47655267,0.3444963
9996,0.38263875,0.39622825,0.38621825,0.5932922,0.33437496
9997,0.30316857,0.33094972,0.33000293,0.55008435,0.31515026
9998,0.36971164,0.38954997,0.37931764,0.5538926,0.3490986
9999,0.36633497,0.33789977,0.38371557,0.506985,0.30063996
10000,0.3913142,0.34941584,0.44097936,0.51389,0.34366325
10001,0.41815656,0.4407867,0.43887928,0.5286873,0.32907534
10002,0.4428751,0.41510746,0.4688239,0.5129519,0.35490614
10003,0.43607968,0.4023717,0.4794372,0.5434615,0.34719247
10004,0.42983565,0.4125013,0.4168026,0.535079,0.3844869
10005,0.35312322,0.46908706,0.37111008,0.52052176,0.39695555
10006,0.34801006,0.39891484,0.37374032,0.5314696,0.36164424
10007,0.31197697,0.4061146,0.32646805,0.5377139,0.3844636
10008,0.36731392,0.4115463,0.4228904,0.47198987,0.36799777
10009,0.3798055,0.3346158,0.44835216,0.514687,0.40579975
10010,0.44150248,0.39322457,0.45131063,0.51626194,0.28887373
10011,0.3507711,0.38061824,0.3717002,0.5071399,0.3083896
10012,0.4346511,0.42656228,0.5011976,0.41490203,0.30117083
10013,0.46645996,0.48481017,0.49955565,0.3830381,0.34895906
10014,0.39372,0.3957572,0.34620082,0.4338162,0.3712126
10015,0.5080444,0.44080225,0.50785154,0.40330446,0.35755956
10016,0.5055504,0.4110015,0.49606857,0.39679646,0.41659233
10017,0.4145967,0.4288993,0.4122416,0.38444307,0.37200364
10018,0.38447365,0.4259327,0.40092382,0.431535,0.36616567
10019,0.48611388,0.45215666,0.53782964,0.43991092,0.3382536
10020,0.46837378,0.45466506,0.4681944,0.47157162,0.40243912
10021,0.42488328,0.35852242,0.46103436,0.48191488,0.39369234
10022,0.43933246,0.38477334,0.4439769,0.42487654,0.41958168
10023,0.40932015,0.38705882,0.4264999,0.3918665,0.3233288
10024,0.42780212,0.4142364,0.41506606,0.45286658,0.3933767
10025,0.45491648,0.27027345,0.45943892,0.38768643,0.31263286
10026,0.5011593,0.42298687,0.5256931,0.45050037,0.4036197
10027,0.42726994,0.3869792,0.431707,0.48655885,0.3004983
10028,0.43795946,0.3740465,0.41054437,0.36397547,0.3250329
10029,0.3999076,0.43000287,0.39922732,0.462144,0.32402873
10030,0.39636454,0.38944188,0.3621428,0.37519118,0.30452728
10031,0.42147583,0.4164906,0.40304536,0.41728488,0.3963526
10032,0.38127893,0.41124755,0.38720402,0.40153396,0.3371578
10033,0.4315422,0.43571115,0.41742286,0.48444012,0.37835535
10034,0.44938022,0.47109222,0.42863023,0.4278038,0.36809504
10035,0.4779637,0.4636766,0.43896064,0.40437323,0.40647912
10036,0.4465652,0.41782844,0.39509165,0.48021063,0.3303584
10037,0.45417848,0.43684974,0.39588544,0.42145014,0.35535884
10038,0.4575372,0.40129167,0.42895618,0.38073972,0.33645356
10039,0.3793829,0.4007312,0.40526274,0.4303114,0.33800393
10040,0.3756319,0.39850998,0.4078116,0.32022375,0.37112027
10041,0.3461911,0.40449932,0.37810907,0.4238567,0.30603513
10042,0.33728653,0.3829408,0.38795117,0.5121703,0.3191805
10043,0.31959486,0.41119322,0.33361387,0.43688416,0.34825706
10044,0.33958644,0.36733514,0.34400636,0.44628465,0.38602686
10045,0.35707527,0.42555115,0.3770582,0.39851817,0.40248245
10046,0.51288474,0.4075795,0.46146518,0.38006476,0.36012584
10047,0.5352408,0.37108266,0.567147,0.3929785,0.3838407
10048,0.51568764,0.37767044,0.51930004,0.39961815,0.39918196
10049,0.52673423,0.48839656,0.51982844,0.3969652,0.4091985
10050,0.519609,0.4246463,0.51863897,0.41854715,0.35652798
10051,0.50869787,0.49824193,0.5526698,0.5230376,0.38599178
10052,0.52142656,0.45205078,0.55341756,0.46130726,0.39310503
10053,0.5486445,0.43704325,0.5503092,0.45857567,0.4015603
10054,0.49106485,0.49565876,0.51673126,0.45641863,0.34869966
10055,0.4947413,0.45533258,0.5330465,0.44160023,0.40429637
10056,0.48351705,0.44356635,0.51538795,0.3060899,0.37261605
10057,0.48421538,0.46485952,0.4879677,0.26806456,0.348418
10058,0.46916467,0.453215,0.5002974,0.47307718,0.38561398
10059,0.50231737,0.41261128,0.5525354,0.30524564,0.3466987
10060,0.52670354,0.49362454,0.58135533,0.3572813,0.3573208
10061,0.54156905,0.55595094,0.5419013,0.3702459,0.33007044
10062,0.54077077,0.5570928,0.5823637,0.41927147,0.32966423
10063,0.54187316,0.5024298,0.57489574,0.3556016,0.38650185
10064,0.500621,0.49198326,0.54632473,0.40810108,0.35453945
10065,0.51960284,0.5102672,0.5692283,0.38085997,0.32814676
10066,0.5335753,0.4743358,0.5678265,0.47077182,0.42176157
10067,0.44052985,0.5048823,0.50030935,0.3748911,0.36165974
10068,0.54611504,0.49768385,0.58680254,0.39359188,0.37533107
10069,0.43835333,0.46664685,0.49280643,0.42142677,0.33056986
10070,0.5110626,0.45323482,0.5312027,0.46537623,0.35422814
10071,0.47601223,0.4478419,0.5016975,0.40615442,0.30380678
10072,0.4919826,0.4364994,0.51820934,0.3783697,0.37251443
10073,0.44979337,0.42695975,0.47976512,0.3751908,0.32331246
10074,0.47555256,0.44583938,0.50220305,0.4451372,0.40363866
10075,0.47604924,0.47745752,0.49869952,0.5218171,0.41507745
10076,0.37968206,0.4401579,0.3847002,0.3759367,0.3849783
10077,0.39336017,0.42319703,0.41960546,0.3858005,0.39939898
10078,0.30732948,0.49565244,0.3241648,0.44706392,0.31989062
10079,0.31216174,0.29883847,0.34594864,0.4334309,0.3749966
10080,0.28301013,0.3589148,0.34785688,0.45993087,0.33304793
10081,0.35880333,0.3636988,0.41052517,0.45791367,0.36105835
10082,0.29613203,0.35880873,0.37166873,0.40502805,0.28335923
10083,0.30092728,0.41955146,0.3170905,0.39956126,0.2698948
10084,0.32439208,0.31681028,0.35907686,0.41808814,0.28648156
10085,0.29531416,0.47707987,0.30616683,0.4155854,0.30368763
10086,0.29682207,0.36956078,0.327371,0.3852625,0.31824696
10087,0.3062901,0.37255195,0.30638114,0.4010734,0.300519
10088,0.31483108,0.37268263,0.3595971,0.41848576,0.29101932
10089,0.3316973,0.37871897,0.33049753,0.41939545,0.31972998
10090,0.37797463,0.40143922,0.43107662,0.464862,0.30672318
10091,0.36618394,0.4617543,0.42452464,0.40912944,0.29538566
10092,0.42384413,0.35941854,0.46566018,0.5355685,0.27940616
10093,0.46797287,0.36614856,0.49252343,0.45122507,0.3305232
10094,0.5039742,0.36177284,0.496124,0.44289488,0.2773436
10095,0.4850468,0.33329216,0.47190988,0.37106648,0.33128557
10096,0.4703801,0.36499888,0.46331087,0.41309553,0.31351694
10097,0.49089727,0.35387468,0.5322051,0.422772,0.39306438
10098,0.50174654,0.36480594,0.53857785,0.3840197,0.4005082
10099,0.5532817,0.36274743,0.5816862,0.39005026,0.41977185
10100,0.52509475,0.3331486,0.509853,0.398877,0.344782
10101,0.5029176,0.31986302,0.49455932,0.37543026,0.3658927
10102,0.4418751,0.3280473,0.44261125,0.43058085,0.3076511
10103,0.42985773,0.32169998,0.4481957,0.39490092,0.35501188
10104,0.4538216,0.34553733,0.517614,0.4412678,0.37945497
10105,0.4401321,0.34723663,0.48295867,0.37166256,0.30335265
10106,0.544408,0.32618207,0.6043983,0.4467709,0.31590158
10107,0.5390921,0.39249766,0.58937734,0.38393816,0.38985202
10108,0.44670308,0.3732459,0.49173915,0.37553874,0.45123374
10109,0.49211657,0.3741963,0.55462766,0.4135852,0.397093
10110,0.5056299,0.38239676,0.5493803,0.35926923,0.42150873
10111,0.54412997,0.3813492,0.5749958,0.36157793,0.42911404
10112,0.54403585,0.39142987,0.58683944,0.36760142,0.443372
10113,0.57311255,0.41695112,0.5420342,0.36782408,0.4298365
10114,0.4534414,0.37093228,0.45826018,0.32704324,0.47839844
10115,0.4203151,0.3883723,0.42808783,0.37588787,0.40158725
10116,0.36937904,0.37298566,0.40519077,0.34884024,0.4140283
10117,0.48570403,0.38604486,0.5107449,0.36400658,0.4158173
10118,0.46550962,0.36430618,0.51454306,0.39104542,0.4205777
10119,0.42046538,0.35260722,0.4455229,0.35993642,0.40736407
10120,0.4353751,0.35756004,0.46626136,0.40705678,0.3874733
10121,0.44199726,0.38411576,0.47866598,0.3577629,0.4188558
10122,0.41820568,0.36995587,0.4444002,0.36296052,0.38691443
10123,0.43914536,0.39602348,0.4869862,0.30256474,0.42643943
10124,0.48246884,0.4012173,0.52720803,0.33761293,0.45150355
10125,0.4265926,0.45954642,0.48073962,0.33594182,0.49430305
10126,0.49644032,0.41151512,0.5527535,0.39389908,0.42627993
10127,0.42089528,0.3910447,0.4695212,0.44812942,0.40224633
10128,0.37084725,0.50764567,0.45590687,0.44392073,0.33388633
10129,0.3338858,0.34417143,0.41768247,0.40617922,0.3690478
10130,0.32877427,0.3334548,0.41138983,0.41874823,0.36112282
10131,0.3692737,0.5091777,0.4620336,0.45066917,0.36072427
10132,0.35898697,0.3077522,0.41458145,0.51811475,0.34824064
10133,0.32691768,0.3959182,0.39413217,0.37400103,0.36710012
10134,0.3853404,0.47539896,0.433377,0.4976539,0.38346168
10135,0.37330124,0.37258446,0.44285822,0.52656895,0.31686974
10136,0.27097657,0.32410982,0.2834769,0.47960025,0.31727368
10137,0.2733151,0.3546694,0.28428718,0.36809883,0.34212995
10138,0.29342526,0.31515074,0.279705,0.5348104,0.3181007
10139,0.29847193,0.3080815,0.29729939,0.484699,0.35289684
10140,0.29738408,0.48057163,0.2928221,0.47895357,0.29014382
10141,0.27040765,0.31003946,0.28542316,0.5187029,0.31537157
10142,0.2845354,0.29975694,0.28152874,0.50752795,0.2671888
10143,0.26346296,0.39569432,0.25580758,0.48801857,0.29777074
10144,0.26175135,0.47875938,0.28792962,0.44765425,0.27773428
10145,0.27501577,0.41268516,0.33748734,0.5697463,0.28705162
10146,0.26151365,0.42456585,0.27061605,0.5528991,0.30631468
10147,0.27463228,0.3414727,0.28372234,0.49461466,0.28035554
10148,0.28871852,0.47209513,0.29703784,0.42173606,0.275774
10149,0.28176594,0.52656543,0.28537273,0.50837606,0.27821028
10150,0.27359837,0.38711053,0.31046665,0.3877416,0.31929433
10151,0.301544,0.31479648,0.34025806,0.5345163,0.32438812
10152,0.31451738,0.40699202,0.34985274,0.5008348,0.31809855
10153,0.2817726,0.38313144,0.3016863,0.4630695,0.29529047
10154,0.29187423,0.2969293,0.29720318,0.43440264,0.31816047
10155,0.27316675,0.27425653,0.28223756,0.4161898,0.29573864
10156,0.30915084,0.2717994,0.32055956,0.39322755,0.3057418
10157,0.289514,0.2731074,0.2971055,0.4504537,0.29002133
10158,0.28446093,0.2691315,0.29931659,0.42341867,0.31220597
10159,0.2989745,0.29572776,0.3083251,0.48500514,0.32291615
10160,0.29805148,0.31090957,0.30029064,0.45991924,0.33991128
10161,0.31102473,0.46298838,0.33627987,0.5242967,0.31298316
10162,0.27416438,0.47546235,0.30151057,0.43534833,0.34585035
10163,0.30384833,0.5362754,0.3708812,0.43628478,0.33077228
10164,0.28493807,0.40906036,0.29781422,0.4618549,0.31190136
10165,0.2702918,0.33253527,0.283485,0.42745847,0.31839132
10166,0.28896153,0.51247734,0.30559242,0.45763475,0.29594904
10167,0.337027,0.3169853,0.3691334,0.38155645,0.31364214
10168,0.3913355,0.3638397,0.39577487,0.45781094,0.29454023
10169,0.41310352,0.5273908,0.39971295,0.4481511,0.2957499
10170,0.3734876,0.38975585,0.3986493,0.48175487,0.39909822
10171,0.37698784,0.42607772,0.40547317,0.46158412,0.4254776
10172,0.29753524,0.39267066,0.30323905,0.5001646,0.47704682
10173,0.35321063,0.41471514,0.38001943,0.3937316,0.4216994
10174,0.36212528,0.49748796,0.3969958,0.38454354,0.4313102
10175,0.37920856,0.42489648,0.41737026,0.4066679,0.48557332
10176,0.32553968,0.39827105,0.39037934,0.3758256,0.44889724
10177,0.3691417,0.36940432,0.40733227,0.40052357,0.47187823
10178,0.3757691,0.41017163,0.4118572,0.44755682,0.46081305
10179,0.28423727,0.40680662,0.3452411,0.46632385,0.4630438
10180,0.30152172,0.38222992,0.33082554,0.43543082,0.44605097
10181,0.3581443,0.3453438,0.39648584,0.40637797,0.4800361
10182,0.302921,0.45307904,0.3708194,0.43532535,0.48302352
10183,0.40921077,0.32468134,0.4497144,0.44364718,0.39325842
10184,0.40433,0.50513035,0.43142843,0.43093812,0.4392114
10185,0.3391004,0.36676717,0.3591423,0.39142498,0.46788946
10186,0.34694058,0.3811444,0.39159444,0.342548,0.4831675
10187,0.3810827,0.44052607,0.41251066,0.318394,0.44125146
10188,0.39744794,0.4864439,0.40075544,0.41992864,0.43475026
10189,0.396733,0.42191857,0.41941863,0.42503825,0.4066518
10190,0.41463315,0.38999608,0.4360438,0.47494137,0.40726888
10191,0.3578037,0.3747397,0.36628798,0.40652677,0.46874043
10192,0.36572284,0.36289126,0.38963902,0.4137471,0.38230875
10193,0.4101731,0.37582505,0.42893186,0.4663093,0.4335621
10194,0.41531116,0.3843857,0.4423818,0.45927972,0.391334
10195,0.36769682,0.38573775,0.3884431,0.38914818,0.4111356
10196,0.39544743,0.3586341,0.43261927,0.47439235,0.41289383
10197,0.34466007,0.38968617,0.36302254,0.4058013,0.4218212
10198,0.27955878,0.36517996,0.3288157,0.40579262,0.44202808
10199,0.31051683,0.31091097,0.35112345,0.37833193,0.42506975
10200,0.27967635,0.34668237,0.3334635,0.39259902,0.37580803
10201,0.29404736,0.40445516,0.33306766,0.45097014,0.43263623
10202,0.29863518,0.3002944,0.30755222,0.3537767,0.3784926
10203,0.30847454,0.30490318,0.31552905,0.3552038,0.35443458
10204,0.29880005,0.3382073,0.30277675,0.3569287,0.31003058
10205,0.323016,0.36692113,0.33181572,0.39361656,0.33736658
10206,0.357444,0.3718608,0.3440471,0.39134204,0.36529988
10207,0.354307,0.3054552,0.38019082,0.46402544,0.3027206
10208,0.32392138,0.29954937,0.33108547,0.38295576,0.28968847
10209,0.31541812,0.34816027,0.33787382,0.4311427,0.35585845
10210,0.29645598,0.32056287,0.3067313,0.43863517,0.33738905
10211,0.29169223,0.34419984,0.3400964,0.42597112,0.27833894
10212,0.3093115,0.3298074,0.32635492,0.35890076,0.31365746
10213,0.30172077,0.3244568,0.34185737,0.37040377,0.31487647
10214,0.282619,0.30350572,0.29583547,0.39308825,0.32202312
10215,0.28560778,0.32726634,0.3071015,0.38530388,0.33096075
10216,0.35157296,0.318088,0.3973864,0.3413878,0.31981134
10217,0.29378247,0.30991724,0.35572937,0.3917775,0.28855762
10218,0.30564862,0.333838,0.31471935,0.4249181,0.27057585
10219,0.28978553,0.33110687,0.3000814,0.4054387,0.29759508
10220,0.27144954,0.32871908,0.28221613,0.3843437,0.26229778
10221,0.26989445,0.316197,0.28396648,0.38991225,0.26550254
10222,0.46843818,0.36893678,0.50252485,0.44967562,0.3077209
10223,0.53162193,0.4243039,0.57472324,0.4028764,0.38455594
10224,0.5966107,0.46859977,0.6108413,0.457166,0.35999173
10225,0.60035944,0.4110607,0.6047059,0.3679424,0.41601375
10226,0.6226141,0.49717978,0.6508552,0.4305261,0.43787712
10227,0.6512249,0.50590223,0.659091,0.3786342,0.47277877
10228,0.62574124,0.48123878,0.6448728,0.44813448,0.49202493
10229,0.673194,0.5147888,0.67615503,0.4657479,0.49432927
10230,0.704503,0.4751696,0.7093406,0.48818976,0.5006525
10231,0.69717777,0.4809041,0.6924753,0.4821528,0.574912
10232,0.6160608,0.46011886,0.6407351,0.43845743,0.5021656
10233,0.6583935,0.54179907,0.683876,0.40981022,0.56753594
10234,0.6433297,0.5066645,0.6563743,0.43521714,0.5270111
10235,0.645958,0.4997555,0.6639152,0.45844972,0.5762671
10236,0.6713999,0.5172547,0.6792407,0.4653833,0.58935976
10237,0.6581877,0.5318942,0.6724459,0.48806334,0.57123464
10238,0.7012095,0.5602663,0.7074667,0.49506992,0.6164379
10239,0.6365162,0.51206815,0.63609195,0.46632951,0.5515646
10240,0.6240854,0.49202773,0.6310793,0.50452465,0.50368005
10241,0.5940338,0.49431822,0.611714,0.4254273,0.4963908
10242,0.67908883,0.52896607,0.6898452,0.48187587,0.55986285
10243,0.65390307,0.5073383,0.6737532,0.53847647,0.54661924
10244,0.61433893,0.47228804,0.63008994,0.5596681,0.55198663
10245,0.6408484,0.5079139,0.6502892,0.5150736,0.49107945
10246,0.6141121,0.5273496,0.65221745,0.5491043,0.5525576
10247,0.64109635,0.5671915,0.6757302,0.5590407,0.5777489
10248,0.6476981,0.5746398,0.66206634,0.42654836,0.55589265
10249,0.6240105,0.5905831,0.61094946,0.5000574,0.60049343
10250,0.6089555,0.57438624,0.64960086,0.5073064,0.56230235
10251,0.63021755,0.5831845,0.5972276,0.48178604,0.5927591
10252,0.59562755,0.5516329,0.605928,0.4496949,0.5686181
10253,0.50154805,0.4617094,0.50382966,0.49331155,0.51832813
10254,0.498272,0.48778665,0.5134078,0.42362666,0.5034215
10255,0.47326475,0.48619518,0.5028029,0.44853488,0.49514014
10256,0.54540217,0.41093522,0.56363344,0.43461663,0.44070694
10257,0.56284666,0.49075064,0.58422124,0.43832633,0.5530349
10258,0.53243876,0.41036153,0.54985553,0.43148565,0.40702596
10259,0.5345829,0.4658766,0.5179661,0.40998545,0.5104215
10260,0.5364176,0.43423897,0.52806556,0.47306097,0.3851739
10261,0.38659674,0.37608975,0.38135126,0.38882756,0.46840984
10262,0.39695507,0.40207848,0.4576028,0.37246805,0.32442236
10263,0.41759062,0.39020315,0.39225027,0.35617808,0.43558237
10264,0.36202717,0.36919472,0.37018523,0.38943863,0.48275834
10265,0.35910043,0.41239432,0.3855579,0.36757043,0.44695082
10266,0.31267607,0.39711958,0.3636158,0.3434478,0.48089132
10267,0.42933553,0.40496036,0.43670434,0.36624607,0.48578653
10268,0.42238578,0.37926745,0.42090118,0.34025806,0.42979327
10269,0.44059578,0.3676498,0.49762702,0.3720277,0.44015205
10270,0.3966865,0.38957155,0.4328819,0.37546447,0.43952942
10271,0.38810018,0.40487048,0.42385563,0.35976893,0.46144298
10272,0.45499945,0.39555684,0.4801762,0.3759559,0.45339507
10273,0.37916875,0.4110441,0.39766616,0.3776989,0.4617066
10274,0.31846938,0.3875322,0.3535686,0.4050703,0.42642683
10275,0.3887568,0.39221653,0.42875576,0.36629802,0.45541486
10276,0.31009042,0.3674876,0.32765257,0.37903434,0.45394376
10277,0.3997872,0.39798728,0.41253576,0.36495686,0.41352254
10278,0.40352324,0.40693134,0.42667973,0.361758,0.42696327
10279,0.3392137,0.37826118,0.3499043,0.37441188,0.44173887
10280,0.33050424,0.35667998,0.37321705,0.36296797,0.42605087
10281,0.3012853,0.3575393,0.3272581,0.34979218,0.4523505
10282,0.2676836,0.3469553,0.31369257,0.37317052,0.48247507
10283,0.3095249,0.31766233,0.35635102,0.38317204,0.3370226
10284,0.33195055,0.29192618,0.36558008,0.42373237,0.38184398
10285,0.3012151,0.41117975,0.31325945,0.35033596,0.26960698
10286,0.29665545,0.33532584,0.35499436,0.37451696,0.3080169
10287,0.28911203,0.35924834,0.3162228,0.3659598,0.31125277
10288,0.28827536,0.35475302,0.29699278,0.37896168,0.27163213
10289,0.26887688,0.4191956,0.28110665,0.38681132,0.27600336
10290,0.30495065,0.46158952,0.3434377,0.36643845,0.26846528
10291,0.28698844,0.33955127,0.28730482,0.35523093,0.27420455
10292,0.2922938,0.33290264,0.3050307,0.34089693,0.27319866
10293,0.30672088,0.34715343,0.31768578,0.39562857,0.2856537
10294,0.28619742,0.3556825,0.3301266,0.34398,0.26190323
10295,0.2599851,0.36151463,0.2853319,0.3585538,0.3228153
10296,0.29896003,0.41051883,0.29826808,0.3838281,0.2820314
10297,0.26899856,0.33946335,0.29561335,0.3800731,0.27709323
10298,0.2483961,0.39988226,0.27454135,0.35971808,0.32980156
10299,0.28402814,0.3740271,0.31018776,0.3723933,0.38750982
10300,0.28972948,0.2934029,0.29794478,0.35642025,0.26723865
10301,0.31936333,0.3672801,0.36002216,0.35657284,0.30785644
10302,0.28740907,0.30997258,0.34224087,0.3628407,0.25750375
10303,0.3324414,0.41767532,0.34634125,0.35218298,0.26427636
10304,0.30164018,0.38211495,0.32293215,0.35665125,0.26448774
10305,0.3356905,0.4510257,0.32666957,0.36439085,0.27985895
10306,0.309149,0.35709852,0.30824548,0.37267572,0.271257
10307,0.33527365,0.55765635,0.36936915,0.35173666,0.2642976
10308,0.3182459,0.52042794,0.322913,0.3667305,0.28390682
10309,0.35367662,0.5946544,0.36613125,0.4034573,0.30220544
10310,0.33145285,0.50540376,0.34801346,0.40375134,0.28184843
10311,0.29571104,0.40656707,0.3379237,0.44547096,0.29812437
10312,0.35421896,0.39262596,0.36424303,0.48884124,0.33104646
10313,0.30697918,0.33824533,0.3520909,0.45535603,0.31194693
10314,0.35740894,0.3559255,0.37208322,0.40535802,0.34883687
10315,0.3574139,0.38145941,0.3823279,0.35246134,0.39450687
10316,0.3168628,0.5087709,0.32242787,0.42592734,0.3635428
10317,0.28986293,0.3815174,0.3193363,0.48814753,0.3566053
10318,0.29894757,0.39283347,0.29920283,0.5111751,0.3446884
10319,0.41978952,0.40970665,0.46941096,0.47284877,0.3970285
10320,0.362728,0.42972574,0.41751462,0.51791584,0.4283956
10321,0.39545658,0.44114265,0.43406376,0.2927689,0.41944128
10322,0.39698225,0.4873863,0.42440236,0.5496486,0.4521086
10323,0.44883657,0.48412594,0.43777213,0.35389835,0.40258992
10324,0.4226428,0.41608033,0.46920094,0.51022416,0.37805015
10325,0.41627106,0.40090638,0.4151351,0.33073908,0.38863087
10326,0.42647764,0.23360285,0.4128983,0.48079595,0.39892346
10327,0.4128015,0.08069217,0.38488463,0.54887027,0.3240736
10328,0.41316873,0.20492348,0.37636155,0.36678582,0.48940173
10329,0.42317647,0.11583218,0.40749738,0.58026713,0.5510136
10330,0.4471017,0.2247856,0.43978518,0.560021,0.57611173
10331,0.42287526,0.17280158,0.414559,0.56227696,0.42304334
10332,0.35462737,0.1553118,0.3345371,0.5854197,0.5602233
10333,0.43038422,0.19767407,0.4404205,0.624816,0.5556591
10334,0.3307345,0.10406062,0.31734622,0.6935403,0.53438705
10335,0.45110258,0.20535621,0.4977749,0.68536264,0.558504
10336,0.44550115,0.2685074,0.4284373,0.5807697,0.54654986
10337,0.41673037,0.29718652,0.42496318,0.45713592,0.4860029
10338,0.34040713,0.44995266,0.41766107,0.5265867,0.4961044
10339,0.42121485,0.5083528,0.45108944,0.58096236,0.55883986
10340,0.36950463,0.27447677,0.33804423,0.45982537,0.394531
10341,0.38553923,0.39556462,0.37572047,0.49443838,0.47019932
10342,0.36284417,0.3978803,0.38536054,0.5355546,0.46073925
10343,0.37983298,0.4864631,0.4057498,0.48315722,0.38367656
10344,0.43335453,0.30017546,0.4556507,0.4716306,0.42710972
10345,0.37887174,0.4360638,0.3933895,0.47638762,0.4892381
10346,0.31605992,0.31221855,0.36678383,0.4580046,0.46119398
10347,0.3537146,0.3080267,0.3518011,0.4710073,0.52884334
10348,0.3793864,0.5764104,0.39270967,0.43606246,0.50147027
10349,0.26743114,0.35886842,0.2633893,0.42254937,0.426709
10350,0.2667186,0.4062869,0.26129454,0.4568198,0.3992201
10351,0.2832924,0.35350376,0.28154045,0.4571369,0.4656249
10352,0.27158365,0.4659074,0.2678362,0.3512104,0.45960796
10353,0.2728054,0.40230447,0.2812412,0.1908252,0.51364005
10354,0.2657898,0.5141954,0.25575465,0.3210932,0.48167023
10355,0.2625305,0.47409928,0.26148647,0.1644566,0.48611322
10356,0.2580968,0.54522675,0.26045853,0.22028655,0.5250657
10357,0.27430606,0.5012935,0.27233368,0.23519042,0.483846
10358,0.3233641,0.41608238,0.35120726,0.13248885,0.39198345
10359,0.27579463,0.32133794,0.26463965,0.15891486,0.28359714
10360,0.34909663,0.47736275,0.33789396,0.13149968,0.25494963
10361,0.26241058,0.5164109,0.25874582,0.1566,0.2456241
10362,0.26548445,0.41009748,0.28069675,0.12556198,0.2709695
10363,0.26787424,0.45912355,0.27766818,0.22319779,0.27738988
10364,0.29954422,0.45866215,0.29054517,0.23059809,0.27199966
10365,0.34903097,0.42554852,0.33427125,0.2115539,0.28977317
10366,0.26173544,0.38780493,0.28580773,0.23594621,0.300184
10367,0.25791758,0.43622115,0.26254216,0.29891735,0.2630942
10368,0.27593452,0.41596168,0.28196365,0.40051237,0.2735615
10369,0.25903797,0.35931143,0.25800565,0.26270586,0.2696483
10370,0.26838687,0.4074028,0.2699378,0.16672996,0.27538294
10371,0.27394938,0.4538384,0.280743,0.30752483,0.31472477
10372,0.2928248,0.393629,0.3167494,0.29536843,0.26566327
10373,0.27318048,0.38400355,0.3054155,0.40050945,0.27196893
10374,0.27621663,0.3176155,0.2932912,0.37500888,0.27574158
10375,0.3289758,0.4674172,0.34478807,0.41845167,0.35904342
10376,0.29269564,0.48159805,0.2885992,0.30542102,0.2939132
10377,0.3300905,0.46252233,0.3736043,0.28750473,0.2949899
10378,0.35316533,0.4727105,0.42028296,0.26416993,0.29828882
10379,0.316689,0.3986928,0.342868,0.2986648,0.2905143
10380,0.2583201,0.40936005,0.31204557,0.38437387,0.2747317
10381,0.2872149,0.5253785,0.34491003,0.41200182,0.30209008
10382,0.29159123,0.5042248,0.3191225,0.5301182,0.27234018
10383,0.34198198,0.39098206,0.29214525,0.5108187,0.26821184
10384,0.29499722,0.48379543,0.33224195,0.43337947,0.26872432
10385,0.27233648,0.41086972,0.2907123,0.5357268,0.26214814
10386,0.4267104,0.25147644,0.29735488,0.42638937,0.27783263
10387,0.40182918,0.3351546,0.34113336,0.5292805,0.2631904
10388,0.38446963,0.4960848,0.40408665,0.44338608,0.28982955
10389,0.43953514,0.5086538,0.4669323,0.36709508,0.3527503
10390,0.47990057,0.5434401,0.49995548,0.54972583,0.29036087
10391,0.38992324,0.35518032,0.41970035,0.44828746,0.2885295
10392,0.41176718,0.4984956,0.4392927,0.48849657,0.28846133
10393,0.4143778,0.53362024,0.42630315,0.53061557,0.30562416
10394,0.36930653,0.35631728,0.37454972,0.47638398,0.28757912
10395,0.3865465,0.52211165,0.42186418,0.47240627,0.41854
10396,0.36496842,0.30435348,0.41675356,0.49623537,0.35372853
10397,0.46675414,0.4160133,0.49508166,0.4921489,0.37023652
10398,0.43912825,0.53444016,0.45797104,0.40882793,0.27127218
10399,0.46944472,0.5038536,0.5113174,0.43599027,0.26465333
10400,0.44845054,0.5164629,0.49898708,0.38217402,0.2880054
10401,0.40834975,0.337668,0.46615037,0.42576313,0.25569707
10402,0.50403714,0.3784109,0.52466214,0.4473723,0.28476217
10403,0.4299001,0.2805059,0.46362448,0.41055745,0.2911118
10404,0.49342117,0.26965067,0.5388917,0.46602544,0.26030272
10405,0.4741211,0.39565703,0.5187823,0.5175141,0.36592615
10406,0.49493158,0.30699968,0.51374763,0.48212585,0.33250445
10407,0.49540472,0.41539228,0.5183741,0.31366327,0.3174771
10408,0.5715492,0.48287824,0.58997035,0.3773925,0.31728494
10409,0.5127317,0.3881353,0.51973933,0.30606276,0.30294132
10410,0.5369714,0.4900412,0.550981,0.29099464,0.33458346
10411,0.49538118,0.44393277,0.5336762,0.2729118,0.2984319
10412,0.55241525,0.427953,0.5754996,0.30025643,0.32418096
10413,0.57806444,0.41034392,0.59882116,0.32001215,0.32562602
10414,0.5096008,0.4165592,0.5097374,0.3383115,0.3277045
10415,0.486519,0.42866036,0.5127521,0.291261,0.29300398
10416,0.51982415,0.4433015,0.5235083,0.30735403,0.35634845
10417,0.4170121,0.47529274,0.46535057,0.29825217,0.30957133
10418,0.51456,0.4292641,0.50996363,0.32795638,0.25629967
10419,0.4734696,0.43716422,0.47776267,0.30239782,0.34335047
